"Record_ID","Stop_ID","Stop_Lat","Stop_Lon","Timestamp","Email_Masked","Main_Street_or_Station","Nearest_Landmark","Routes","Direction","Seating","Shelter","Trash_Can","Litter","Grafitti","Overflow","Dirty_Seating","Other","Line_of_Sight","Route_Number","Route_Schedule","Route_Map","Customer_Service","None_Of_The_Above","Wayfinding_Accessibility","Lighting","Sidewalk","Obstacles","Obstacle_Desc","Boarding_Area","Main_Street_Crosswalk","Cross_Street_Crosswalk","Worn_Faded","No_Crosswalk","Traffic_Light","Curb_Cuts","Crosswalk_Signals","Crossing_Audio","Tactile_Guide","Informal_Pathways","Compete_For_Seat","Cross_Midblock","Catch_The_Bus","Dangerous_Motorists","First_Visit","Regular_User_None","On_Site_Survey","Additional_Comments"
2048,"158198",33.670402,-84.408801,2020-05-25 08:38:27,"232bb7f5a4f2e8d347394836d74122064500788a","DOGWOOD DR","GORDON CIR","95","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in only one direction","Yes","No curb cutouts. Gordon Cir. has no sidwalks and is a hill sloping down westward.","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","Yes","No curb cutouts so a person in a wheelchair would have to roll down to a driveway to get on sidewalk."
2464,"158200",33.668602,-84.408913,2020-05-25 08:48:54,"232bb7f5a4f2e8d347394836d74122064500788a","DOGWOOD DR","OAK DR","95","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","Oak Dr. Has no sidewalks on the west side of the street, as well as no curb cutouts and tactile guides. Wires from the utility pole are laying across the sidewalk.","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","Yes","Only the northbound side of route 95 has curb cutouts, tactile guides and a painted (faded) crosswalk."
265,"158202",33.666759,-84.409042,2020-05-25 09:01:46,"232bb7f5a4f2e8d347394836d74122064500788a","DOGWOOD DR","COLEMAN ST","95","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","Coleman St. only had a sidewalk on one side for 3/4 of the block. Also, Coleman St. is a steep hill that slopes down westward.","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","Yes","Bus stop sign is covered in foliage so I could see a bus driver flying righ past this stop by accident."
1170,"158206",33.663948,-84.408951,2020-05-25 09:15:24,"232bb7f5a4f2e8d347394836d74122064500788a","DOGWOOD DR","3293","95","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in only one direction","Yes","Cross street into condominium complex does not have sidewalks.","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","No","No","No","No","No","No","","","Yes",""
6126,"158212",33.666725,-84.432273,2020-11-21 11:45:45,"f9bfcede31c5405d53c44ac699f02ee438a9b9aa","WILLINGHAM DR","PENNSYLVANIA ST","193","SB/WB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","no curb cuts for ADA Accessibility","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
5581,"158214",33.666217,-84.430687,2020-12-02 10:39:39,"f9bfcede31c5405d53c44ac699f02ee438a9b9aa","WILLINGHAM DR","BACHELOR AVE","193","SB/WB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","No","Yes","no curb cuts for ADA Accessibility","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
4195,"158216",33.665413,-84.42846,2020-12-02 11:12:22,"f9bfcede31c5405d53c44ac699f02ee438a9b9aa","WILLINGHAM DR","BOBBY BROWN PKWY","193","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in only one direction","Yes","jagged sidewalk","Asphalt","Yes","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","","","No",""
2131,"158226",33.662808,-84.417696,2020-12-02 12:56:33,"f9bfcede31c5405d53c44ac699f02ee438a9b9aa","WILLINGHAM DR","COLVILLE AVE","193","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","No sidewalk","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
2705,"158246",33.67918,-84.418526,2020-07-26 11:58:02,"232bb7f5a4f2e8d347394836d74122064500788a","SYLVAN RD","S FREDELL CIR","172","NB/EB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","No","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
1792,"158260",33.658646,-84.408952,2020-08-15 11:10:05,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","S CENTRAL AVE","FULTON AVE","193","NB/EB","Yes, there is seating provided by someone else","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in only one direction","Yes","There is not a great place for those in a wheelchair to wait at this stop except for in the path of the sidewalk or in front of the bench","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","","","No",""
6109,"158268",33.66301,-84.41817,2020-12-02 13:05:34,"f9bfcede31c5405d53c44ac699f02ee438a9b9aa","WILLINGHAM DR","COLVILLE AVE","193","NB/EB","Yes, there is seating provided by someone else","No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","No sidewalk","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
144,"158280",33.665386,-84.428199,NA,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","WILLINGHAM DR","NORMAN BERRY DR","193","NB/EB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","No sidewalk leading to the stop. The sidewalk ends at the intersection before the stop. underground utility cover is blocking boarding area","Grass or dirt","Yes","Yes","No","No","No","Yes","Yes","No","Yes","Yes","No","No","No","No","","","No",""
8341,"158282",33.666288,-84.430785,2020-12-01 20:21:10,"f9bfcede31c5405d53c44ac699f02ee438a9b9aa","WILLINGHAM DR","BACHELOR AVE","193","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","No curb cuts for ADA Accessibility"
3263,"158284",33.666717,-84.432089,2020-08-15 10:47:22,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","WILLINGHAM DR","PENNSYLVANIA ST","193","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","No","Yes","No paved sidewalks leading to the bus stop","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
2111,"158286",33.679523,-84.433418,2020-05-16 20:07:21,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","CLEVELAND AVE","RANDALL ST","78, 79","SB/WB, SB/WB","No, there is no seating","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","No","","","No","No cross st"
1994,"158288",33.679518,-84.432041,2020-05-16 20:11:02,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","CLEVELAND AVE","BAYARD ST","78, 79","SB/WB, SB/WB","Yes, there is seating provided by someone else","Yes","Yes","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","No","No","No","No","No","No","","","No","The concrete should be fully filled in. There’s a small strip of dirt between sidewalk where the Marta sign is posted."
663,"158306",33.681315,-84.413243,2020-05-23 09:24:41,"232bb7f5a4f2e8d347394836d74122064500788a","CLEVELAND AVE SW","757","78","SB/WB","No, there is no seating","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","Yes","The street is a steep hill sloping down eastward.","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","Yes","Yes","Yes","","","Yes",""
3192,"158306",33.681315,-84.413243,2020-05-17 22:43:09,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","CLEVELAND AVE SW","757","78","SB/WB","No, there is no seating","No","No","Yes","No","No","No","Yes","Yes","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","Yes","Can only get to this stop on one side","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","Sidewalk drops off on one side. Approaches near a light no curb cuts or sidewalk"
2127,"158308",33.681225,-84.413862,2020-05-23 09:27:32,"232bb7f5a4f2e8d347394836d74122064500788a","CLEVELAND AVE SW","786","78","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","Yes","No","No","Yes","No","Yes","","","Yes",""
588,"158308",33.681225,-84.413862,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","CLEVELAND AVE SW","786","78","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","Yes","No","No","No","No","No","","","No",""
3572,"158309",33.681367,-84.416012,2020-05-23 09:37:48,"232bb7f5a4f2e8d347394836d74122064500788a","CLEVELAND AVE SW","SPRINGDALE RD SW","78, 79","SB/WB, SB/WB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","Yes","Sidewalk is a steep hill sloping down westward.","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","Yes","","","Yes",""
5398,"158309",33.681367,-84.416012,2020-05-17 22:30:04,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","CLEVELAND AVE SW","SPRINGDALE RD SW","78, 79","SB/WB, SB/WB","No, there is no seating","No","Yes","Yes","No","Yes","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","Popeyes"
1322,"158310",33.68118,-84.40826,2020-05-23 09:13:37,"232bb7f5a4f2e8d347394836d74122064500788a","CLEVELAND AVE SW","METROPOLITAN PKWY","78","NB/EB","Yes, there is seating provided by someone else","No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","Yes","Yes","","","Yes",""
2862,"158310",33.68118,-84.40826,2020-05-17 22:48:10,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","CLEVELAND AVE SW","METROPOLITAN PKWY","78","NB/EB","Yes, there is seating provided by someone else","No","Yes","Yes","No","No","Yes","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No",""
2844,"158312",33.681232,-84.405075,2020-05-23 08:51:15,"232bb7f5a4f2e8d347394836d74122064500788a","CLEVELAND AVE SW","DEARWOOD DR SW","78","NB/EB","No, there is no seating","No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
1498,"158312",33.681232,-84.405075,2020-05-18 20:01:46,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","CLEVELAND AVE SW","DEARWOOD DR SW","78","NB/EB","No, there is no seating","No","Yes","Yes","No","Yes","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","No","Midway crosswalk next to it"
489,"158314",33.68118,-84.402881,2020-05-23 08:45:49,"232bb7f5a4f2e8d347394836d74122064500788a","CLEVELAND AVE SW","3RD AVE SW","78","NB/EB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
3282,"158314",33.68118,-84.402881,2020-05-18 20:05:03,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","CLEVELAND AVE SW","3RD AVE SW","78","NB/EB","No, there is no seating","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","Yes","Street sign in ROW","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","No","Midway crosswalk. Missing tactile guide strips on north side"
4092,"158316",33.681263,-84.401062,2020-05-23 08:35:12,"232bb7f5a4f2e8d347394836d74122064500788a","CLEVELAND AVE SW","BEELER DR SW","78","SB/WB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes, in both directions","No","","Concrete sidewalk","No","Yes","Yes","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
1913,"158316",33.681263,-84.401062,2020-05-18 20:08:56,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","CLEVELAND AVE SW","BEELER DR SW","78","SB/WB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","Yes","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","","","No",""
205,"158318",33.68127,-84.40239,2020-05-18 20:06:17,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","CLEVELAND AVE SW","THIRD AVE","78","SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","No","","","No","Missing tactile guide strip"
1283,"158318",33.68127,-84.40239,2020-05-23 08:42:33,"fc701269a731ae5c70817d47c8a9657216c03a14","CLEVELAND AVE SW","THIRD AVE","78","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","Yes","","","Yes",""
780,"158320",33.681303,-84.405325,NA,"232bb7f5a4f2e8d347394836d74122064500788a","CLEVELAND AVE SW","DEARWOOD DR SW","78","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","No","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
920,"158320",33.681303,-84.405325,2020-05-18 20:00:21,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","CLEVELAND AVE SW","DEARWOOD DR SW","78","SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","No","Midway crosswalk juSt behind 50ft"
339,"158322",33.681346,-84.407551,2020-05-23 09:02:39,"232bb7f5a4f2e8d347394836d74122064500788a","CLEVELAND AVE SW","METROPOLITAN PKWY SW","78","SB/WB","Yes, there is seating provided by someone else","No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","Yes","Yes","","","Yes",""
